LECROYWR640Zi,0,Waveform
Segments,1,SegmentSize,12502
Segment,TrigTime,TimeSinceSegment1
#1,17-Jan-2018 19:34:01,0                 
Time,Ampl
0.0002890871,-0.226567
0.0002891271,0.105526
0.0002891671,0.43762
0.0002892071,0.769713
0.0002892471,0.105526
0.0002892871,0.43762
0.0002893271,0.43762
0.0002893671,0.769713
0.0002894071,0.43762
0.0002894471,1.10181
0.0002894871,0.105526
0.0002895271,0.43762
0.0002895671,0.105526
0.0002896071,0.43762
0.0002896471,0.43762
0.0002896871,1.10181
0.0002897271,0.769713
0.0002897671,1.10181
0.0002898071,0.43762
0.0002898471,0.43762
0.0002898871,0.769713
0.0002899271,0.769713
0.0002899671,0.105526
0.0002900071,0.105526
0.0002900471,0.105526
0.0002900871,0.43762
0.0002901271,0.43762
0.0002901671,0.43762
0.0002902071,0.43762
0.0002902471,0.43762
0.0002902871,0.105526
0.0002903271,0.769713
0.0002903671,0.105526
0.0002904071,1.10181
0.0002904471,-0.226567
0.0002904871,0.43762
0.0002905271,0.105526
0.0002905671,1.10181
0.0002906071,0.43762
0.0002906471,0.769713
0.0002906871,0.105526
0.0002907271,0.769713
0.0002907671,0.105526
0.0002908071,0.43762
0.0002908471,0.769713
0.0002908871,0.769713
0.0002909271,0.105526
0.0002909671,0.43762
0.0002910071,0.43762
0.0002910471,1.10181
0.0002910871,0.769713
0.0002911271,0.769713
0.0002911671,0.105526
0.0002912071,1.10181
0.0002912471,0.43762
0.0002912871,0.43762
0.0002913271,1.10181
0.0002913671,0.43762
0.0002914071,0.105526
0.0002914471,0.43762
0.0002914871,0.43762
0.0002915271,0.43762
0.0002915671,0.43762
0.0002916071,0.43762
0.0002916471,0.43762
0.0002916871,0.769713
0.0002917271,0.769713
0.0002917671,0.43762
0.0002918071,0.105526
0.0002918471,0.769713
0.0002918871,0.105526
0.0002919271,0.769713
0.0002919671,1.10181
0.0002920071,1.10181
0.0002920471,0.43762
0.0002920871,0.769713
0.0002921271,0.43762
0.0002921671,0.43762
0.0002922071,0.105526
0.0002922471,0.43762
0.0002922871,0.769713
0.0002923271,0.769713
0.0002923671,0.105526
0.0002924071,0.43762
0.0002924471,1.10181
0.0002924871,0.769713
0.0002925271,0.43762
0.0002925671,0.769713
0.0002926071,0.769713
0.0002926471,0.43762
0.0002926871,0.769713
0.0002927271,0.43762
0.0002927671,0.43762
0.0002928071,0.769713
0.0002928471,0.43762
0.0002928871,0.43762
0.0002929271,0.43762
0.0002929671,1.4339
0.0002930071,0.43762
0.0002930471,0.769713
0.0002930871,0.105526
0.0002931271,1.10181
0.0002931671,0.105526
0.0002932071,0.43762
0.0002932471,0.43762
0.0002932871,1.10181
0.0002933271,0.105526
0.0002933671,0.769713
0.0002934071,0.43762
0.0002934471,1.10181
0.0002934871,0.43762
0.0002935271,1.10181
0.0002935671,0.769713
0.0002936071,0.43762
0.0002936471,0.43762
0.0002936871,0.769713
0.0002937271,0.43762
0.0002937671,0.769713
0.0002938071,0.43762
0.0002938471,0.43762
0.0002938871,0.43762
0.0002939271,0.43762
0.0002939671,0.43762
0.0002940071,0.769713
0.0002940471,0.43762
0.0002940871,0.769713
0.0002941271,0.769713
0.0002941671,0.769713
0.0002942071,0.43762
0.0002942471,1.10181
0.0002942871,0.769713
0.0002943271,1.10181
0.0002943671,0.769713
0.0002944071,1.10181
0.0002944471,0.43762
0.0002944871,0.43762
0.0002945271,0.43762
0.0002945671,0.43762
0.0002946071,0.43762
0.0002946471,0.769713
0.0002946871,0.43762
0.0002947271,0.105526
0.0002947671,0.769713
0.0002948071,0.769713
0.0002948471,0.105526
0.0002948871,1.10181
0.0002949271,0.43762
0.0002949671,0.769713
0.0002950071,1.10181
0.0002950471,0.769713
0.0002950871,0.769713
0.0002951271,0.769713
0.0002951671,0.43762
0.0002952071,0.769713
0.0002952471,0.43762
0.0002952871,0.769713
0.0002953271,0.769713
0.0002953671,0.769713
0.0002954071,0.105526
0.0002954471,0.769713
0.0002954871,0.43762
0.0002955271,0.769713
0.0002955671,0.43762
0.0002956071,0.43762
0.0002956471,0.43762
0.0002956871,0.43762
0.0002957271,0.43762
0.0002957671,0.105526
0.0002958071,0.43762
0.0002958471,0.769713
0.0002958871,0.105526
0.0002959271,0.769713
0.0002959671,0.43762
0.0002960071,0.769713
0.0002960471,0.769713
0.0002960871,0.43762
0.0002961271,0.43762
0.0002961671,1.10181
0.0002962071,0.105526
0.0002962471,0.769713
0.0002962871,0.769713
0.0002963271,1.10181
0.0002963671,0.43762
0.0002964071,-0.226567
0.0002964471,0.43762
0.0002964871,0.43762
0.0002965271,0.43762
0.0002965671,0.769713
0.0002966071,0.105526
0.0002966471,1.10181
0.0002966871,0.105526
0.0002967271,0.105526
0.0002967671,0.43762
0.0002968071,0.43762
0.0002968471,0.769713
0.0002968871,0.769713
0.0002969271,0.769713
0.0002969671,0.43762
0.0002970071,0.43762
0.0002970471,0.769713
0.0002970871,0.43762
0.0002971271,0.769713
0.0002971671,0.43762
0.0002972071,0.105526
0.0002972471,0.43762
0.0002972871,1.10181
0.0002973271,0.43762
0.0002973671,0.43762
0.0002974071,0.43762
0.0002974471,1.10181
0.0002974871,0.43762
0.0002975271,0.769713
0.0002975671,1.10181
0.0002976071,1.10181
0.0002976471,0.43762
0.0002976871,0.769713
0.0002977271,0.769713
0.0002977671,0.43762
0.0002978071,0.43762
0.0002978471,0.43762
0.0002978871,0.769713
0.0002979271,0.769713
0.0002979671,0.43762
0.0002980071,0.769713
0.0002980471,0.43762
0.0002980871,0.769713
0.0002981271,0.43762
0.0002981671,0.769713
0.0002982071,0.105526
0.0002982471,1.10181
0.0002982871,0.769713
0.0002983271,0.105526
0.0002983671,0.769713
0.0002984071,1.10181
0.0002984471,0.105526
0.0002984871,0.769713
0.0002985271,0.43762
0.0002985671,0.105526
0.0002986071,0.769713
0.0002986471,1.10181
0.0002986871,0.43762
0.0002987271,0.769713
0.0002987671,-0.226567
0.0002988071,0.769713
0.0002988471,0.769713
0.0002988871,1.10181
0.0002989271,0.769713
0.0002989671,0.769713
0.0002990071,0.43762
0.0002990471,1.10181
0.0002990871,0.769713
0.0002991271,0.769713
0.0002991671,0.43762
0.0002992071,1.10181
0.0002992471,0.43762
0.0002992871,0.43762
0.0002993271,0.769713
0.0002993671,0.769713
0.0002994071,0.43762
0.0002994471,0.769713
0.0002994871,0.43762
0.0002995271,0.769713
0.0002995671,0.43762
0.0002996071,0.43762
0.0002996471,0.769713
0.0002996871,0.769713
0.0002997271,0.43762
0.0002997671,0.43762
0.0002998071,0.105526
0.0002998471,1.4339
0.0002998871,0.105526
0.0002999271,0.43762
0.0002999671,0.43762
0.0003000071,0.43762
0.0003000471,0.43762
0.0003000871,0.769713
0.0003001271,0.43762
0.0003001671,0.105526
0.0003002071,0.43762
0.0003002471,0.43762
0.0003002871,0.105526
0.0003003271,0.769713
0.0003003671,0.43762
0.0003004071,0.769713
0.0003004471,0.769713
0.0003004871,1.10181
0.0003005271,-0.226567
0.0003005671,0.769713
0.0003006071,0.43762
0.0003006471,0.43762
0.0003006871,0.105526
0.0003007271,0.43762
0.0003007671,0.43762
0.0003008071,1.10181
0.0003008471,0.43762
0.0003008871,0.769713
0.0003009271,0.43762
0.0003009671,0.769713
0.0003010071,0.105526
0.0003010471,1.10181
0.0003010871,0.43762
0.0003011271,1.10181
0.0003011671,0.43762
0.0003012071,0.43762
0.0003012471,0.105526
0.0003012871,1.4339
0.0003013271,0.769713
0.0003013671,0.769713
0.0003014071,0.43762
0.0003014471,1.10181
0.0003014871,0.43762
0.0003015271,1.10181
0.0003015671,0.43762
0.0003016071,1.10181
0.0003016471,0.769713
0.0003016871,0.769713
0.0003017271,0.769713
0.0003017671,1.10181
0.0003018071,0.43762
0.0003018471,0.769713
0.0003018871,0.43762
0.0003019271,0.43762
0.0003019671,0.43762
0.0003020071,0.43762
0.0003020471,0.43762
0.0003020871,0.769713
0.0003021271,0.769713
0.0003021671,0.43762
0.0003022071,0.43762
0.0003022471,0.769713
0.0003022871,0.769713
0.0003023271,1.10181
0.0003023671,0.43762
0.0003024071,1.10181
0.0003024471,0.43762
0.0003024871,0.43762
0.0003025271,0.43762
0.0003025671,1.10181
0.0003026071,0.43762
0.0003026471,0.43762
0.0003026871,0.43762
0.0003027271,1.10181
0.0003027671,0.43762
0.0003028071,0.769713
0.0003028471,0.43762
0.0003028871,1.10181
0.0003029271,0.43762
0.0003029671,0.43762
0.0003030071,1.10181
0.0003030471,0.43762
0.0003030871,0.43762
0.0003031271,0.43762
0.0003031671,1.10181
0.0003032071,1.10181
0.0003032471,-0.226567
0.0003032871,0.43762
0.0003033271,0.769713
0.0003033671,1.10181
0.0003034071,0.43762
0.0003034471,0.769713
0.0003034871,0.43762
0.0003035271,0.43762
0.0003035671,0.769713
0.0003036071,0.43762
0.0003036471,0.43762
0.0003036871,1.10181
0.0003037271,0.769713
0.0003037671,0.43762
0.0003038071,0.43762
0.0003038471,0.769713
0.0003038871,0.43762
0.0003039271,0.43762
0.0003039671,0.43762
0.0003040071,1.10181
0.0003040471,1.10181
0.0003040871,0.769713
0.0003041271,0.43762
0.0003041671,1.10181
0.0003042071,0.43762
0.0003042471,0.769713
0.0003042871,0.43762
0.0003043271,0.769713
0.0003043671,0.769713
0.0003044071,0.769713
0.0003044471,0.769713
0.0003044871,0.43762
0.0003045271,-0.226567
0.0003045671,0.769713
0.0003046071,0.769713
0.0003046471,0.769713
0.0003046871,0.43762
0.0003047271,0.769713
0.0003047671,0.43762
0.0003048071,1.4339
0.0003048471,0.769713
0.0003048871,1.10181
0.0003049271,0.43762
0.0003049671,0.769713
0.0003050071,0.43762
0.0003050471,0.769713
0.0003050871,0.769713
0.0003051271,0.769713
0.0003051671,0.43762
0.0003052071,0.43762
0.0003052471,0.769713
0.0003052871,1.10181
0.0003053271,0.43762
0.0003053671,0.769713
0.0003054071,0.105526
0.0003054471,1.10181
0.0003054871,0.43762
0.0003055271,0.769713
0.0003055671,0.43762
0.0003056071,0.769713
0.0003056471,0.43762
0.0003056871,0.769713
0.0003057271,0.105526
0.0003057671,1.10181
0.0003058071,0.43762
0.0003058471,1.10181
0.0003058871,0.769713
0.0003059271,0.43762
0.0003059671,0.105526
0.0003060071,0.769713
0.0003060471,0.769713
0.0003060871,0.769713
0.0003061271,0.43762
0.0003061671,0.43762
0.0003062071,0.43762
0.0003062471,1.10181
0.0003062871,0.43762
0.0003063271,0.43762
0.0003063671,0.43762
0.0003064071,0.769713
0.0003064471,0.769713
0.0003064871,0.43762
0.0003065271,1.10181
0.0003065671,0.769713
0.0003066071,0.43762
0.0003066471,0.769713
0.0003066871,0.769713
0.0003067271,0.769713
0.0003067671,0.43762
0.0003068071,0.769713
0.0003068471,0.769713
0.0003068871,1.10181
0.0003069271,0.769713
0.0003069671,0.769713
0.0003070071,1.10181
0.0003070471,1.10181
0.0003070871,0.43762
0.0003071271,0.769713
0.0003071671,0.769713
0.0003072071,1.10181
0.0003072471,0.43762
0.0003072871,0.769713
0.0003073271,0.43762
0.0003073671,0.43762
0.0003074071,0.43762
0.0003074471,0.769713
0.0003074871,0.105526
0.0003075271,1.10181
0.0003075671,0.43762
0.0003076071,0.43762
0.0003076471,0.769713
0.0003076871,0.769713
0.0003077271,0.43762
0.0003077671,0.769713
0.0003078071,1.10181
0.0003078471,1.4339
0.0003078871,0.769713
0.0003079271,0.769713
0.0003079671,0.43762
0.0003080071,0.769713
0.0003080471,0.43762
0.0003080871,0.769713
0.0003081271,0.43762
0.0003081671,1.10181
0.0003082071,0.43762
0.0003082471,0.43762
0.0003082871,0.769713
0.0003083271,1.10181
0.0003083671,0.43762
0.0003084071,0.769713
0.0003084471,0.769713
0.0003084871,0.769713
0.0003085271,0.43762
0.0003085671,1.10181
0.0003086071,0.769713
0.0003086471,1.4339
0.0003086871,0.105526
0.0003087271,0.769713
0.0003087671,0.769713
0.0003088071,0.43762
0.0003088471,0.769713
0.0003088871,0.769713
0.0003089271,0.43762
0.0003089671,0.769713
0.0003090071,0.43762
0.0003090471,0.43762
0.0003090871,0.43762
0.0003091271,0.769713
0.0003091671,0.43762
0.0003092071,0.769713
0.0003092471,0.769713
0.0003092871,0.769713
0.0003093271,0.769713
0.0003093671,0.769713
0.0003094071,1.10181
0.0003094471,1.10181
0.0003094871,0.769713
0.0003095271,0.769713
0.0003095671,1.10181
0.0003096071,0.769713
0.0003096471,0.43762
0.0003096871,0.105526
0.0003097271,1.10181
0.0003097671,0.769713
0.0003098071,0.769713
0.0003098471,0.769713
0.0003098871,0.769713
0.0003099271,0.43762
0.0003099671,0.105526
0.0003100071,0.769713
0.0003100471,0.43762
0.0003100871,0.769713
0.0003101271,0.43762
0.0003101671,0.769713
0.0003102071,0.43762
0.0003102471,1.10181
0.0003102871,0.43762
0.0003103271,0.769713
0.0003103671,0.43762
0.0003104071,0.43762
0.0003104471,0.43762
0.0003104871,1.10181
0.0003105271,0.43762
0.0003105671,1.10181
0.0003106071,0.769713
0.0003106471,0.769713
0.0003106871,0.43762
0.0003107271,1.10181
0.0003107671,0.43762
0.0003108071,0.769713
0.0003108471,0.769713
0.0003108871,1.10181
0.0003109271,0.43762
0.0003109671,1.10181
0.0003110071,0.43762
0.0003110471,1.10181
0.0003110871,0.43762
0.0003111271,0.769713
0.0003111671,0.43762
0.0003112071,1.10181
0.0003112471,0.769713
0.0003112871,0.769713
0.0003113271,0.43762
0.0003113671,0.769713
0.0003114071,0.769713
0.0003114471,0.769713
0.0003114871,0.105526
0.0003115271,1.10181
0.0003115671,0.43762
0.0003116071,0.769713
0.0003116471,1.10181
0.0003116871,1.10181
0.0003117271,0.43762
0.0003117671,0.769713
0.0003118071,0.769713
0.0003118471,0.43762
0.0003118871,0.43762
0.0003119271,0.769713
0.0003119671,0.43762
0.0003120071,0.769713
0.0003120471,0.43762
0.0003120871,0.43762
0.0003121271,0.769713
0.0003121671,1.10181
0.0003122071,0.43762
0.0003122471,0.43762
0.0003122871,0.769713
0.0003123271,1.10181
0.0003123671,0.43762
0.0003124071,0.43762
0.0003124471,0.43762
0.0003124871,1.10181
0.0003125271,0.43762
0.0003125671,0.769713
0.0003126071,0.769713
0.0003126471,1.10181
0.0003126871,0.43762
0.0003127271,1.10181
0.0003127671,0.769713
0.0003128071,1.4339
0.0003128471,0.43762
0.0003128871,1.10181
0.0003129271,0.105526
0.0003129671,0.43762
0.0003130071,0.43762
0.0003130471,0.769713
0.0003130871,0.43762
0.0003131271,1.10181
0.0003131671,0.105526
0.0003132071,0.769713
0.0003132471,0.43762
0.0003132871,1.10181
0.0003133271,0.43762
0.0003133671,0.769713
0.0003134071,0.769713
0.0003134471,1.10181
0.0003134871,0.43762
0.0003135271,0.769713
0.0003135671,0.769713
0.0003136071,1.10181
0.0003136471,0.43762
0.0003136871,0.769713
0.0003137271,0.769713
0.0003137671,1.10181
0.0003138071,0.769713
0.0003138471,0.43762
0.0003138871,0.769713
0.0003139271,1.10181
0.0003139671,0.43762
0.0003140071,0.769713
0.0003140471,0.769713
0.0003140871,1.10181
0.0003141271,0.769713
0.0003141671,0.769713
0.0003142071,0.769713
0.0003142471,1.10181
0.0003142871,0.43762
0.0003143271,1.10181
0.0003143671,0.105526
0.0003144071,1.10181
0.0003144471,0.105526
0.0003144871,0.769713
0.0003145271,1.10181
0.0003145671,1.10181
0.0003146071,0.105526
0.0003146471,0.43762
0.0003146871,0.43762
0.0003147271,0.769713
0.0003147671,0.43762
0.0003148071,0.43762
0.0003148471,0.769713
0.0003148871,0.43762
0.0003149271,0.43762
0.0003149671,0.769713
0.0003150071,1.10181
0.0003150471,0.769713
0.0003150871,0.43762
0.0003151271,0.43762
0.0003151671,0.43762
0.0003152071,1.10181
0.0003152471,0.769713
0.0003152871,0.769713
0.0003153271,1.10181
0.0003153671,0.769713
0.0003154071,0.769713
0.0003154471,0.769713
0.0003154871,1.10181
0.0003155271,1.10181
0.0003155671,0.43762
0.0003156071,0.43762
0.0003156471,0.43762
0.0003156871,1.10181
0.0003157271,0.769713
0.0003157671,0.769713
0.0003158071,0.43762
0.0003158471,1.10181
0.0003158871,0.43762
0.0003159271,0.769713
0.0003159671,0.43762
0.0003160071,0.769713
0.0003160471,0.769713
0.0003160871,0.43762
0.0003161271,0.43762
0.0003161671,1.10181
0.0003162071,0.105526
0.0003162471,0.43762
0.0003162871,0.43762
0.0003163271,1.10181
0.0003163671,0.769713
0.0003164071,0.769713
0.0003164471,0.43762
0.0003164871,1.10181
0.0003165271,0.43762
0.0003165671,0.769713
0.0003166071,0.43762
0.0003166471,1.10181
0.0003166871,0.43762
0.0003167271,0.43762
0.0003167671,0.43762
0.0003168071,1.10181
0.0003168471,0.769713
0.0003168871,1.10181
0.0003169271,0.43762
0.0003169671,1.10181
0.0003170071,0.43762
0.0003170471,1.10181
0.0003170871,0.769713
0.0003171271,1.10181
0.0003171671,0.43762
0.0003172071,0.769713
0.0003172471,0.105526
0.0003172871,0.769713
0.0003173271,1.10181
0.0003173671,0.769713
0.0003174071,1.10181
0.0003174471,1.10181
0.0003174871,0.769713
0.0003175271,0.769713
0.0003175671,0.43762
0.0003176071,0.769713
0.0003176471,1.10181
0.0003176871,0.769713
0.0003177271,0.769713
0.0003177671,1.10181
0.0003178071,0.43762
0.0003178471,1.10181
0.0003178871,0.769713
0.0003179271,0.43762
0.0003179671,0.43762
0.0003180071,0.769713
0.0003180471,0.769713
0.0003180871,1.10181
0.0003181271,0.769713
0.0003181671,0.769713
0.0003182071,1.10181
0.0003182471,0.43762
0.0003182871,-0.226567
0.0003183271,1.10181
0.0003183671,1.10181
0.0003184071,1.10181
0.0003184471,1.10181
0.0003184871,0.769713
0.0003185271,0.769713
0.0003185671,1.10181
0.0003186071,0.769713
0.0003186471,0.769713
0.0003186871,0.769713
0.0003187271,1.10181
0.0003187671,0.43762
0.0003188071,0.769713
0.0003188471,0.43762
0.0003188871,1.4339
0.0003189271,0.43762
0.0003189671,1.10181
0.0003190071,0.43762
0.0003190471,0.769713
0.0003190871,0.43762
0.0003191271,0.769713
0.0003191671,0.769713
0.0003192071,0.43762
0.0003192471,0.43762
0.0003192871,0.43762
0.0003193271,1.10181
0.0003193671,1.10181
0.0003194071,0.769713
0.0003194471,0.769713
0.0003194871,0.769713
0.0003195271,1.10181
0.0003195671,0.43762
0.0003196071,0.769713
0.0003196471,0.43762
0.0003196871,0.769713
0.0003197271,0.105526
0.0003197671,0.769713
0.0003198071,0.43762
0.0003198471,1.4339
0.0003198871,0.769713
0.0003199271,0.43762
0.0003199671,0.769713
0.0003200071,1.10181
0.0003200471,0.43762
0.0003200871,1.10181
0.0003201271,1.10181
0.0003201671,1.10181
0.0003202071,0.105526
0.0003202471,0.769713
0.0003202871,1.10181
0.0003203271,1.10181
0.0003203671,0.769713
0.0003204071,0.769713
0.0003204471,0.769713
0.0003204871,0.769713
0.0003205271,0.769713
0.0003205671,0.43762
0.0003206071,1.10181
0.0003206471,0.769713
0.0003206871,0.769713
0.0003207271,0.43762
0.0003207671,0.43762
0.0003208071,0.769713
0.0003208471,0.769713
0.0003208871,0.769713
0.0003209271,0.769713
0.0003209671,1.10181
0.0003210071,0.769713
0.0003210471,1.10181
0.0003210871,0.105526
0.0003211271,1.10181
0.0003211671,0.43762
0.0003212071,0.43762
0.0003212471,0.43762
0.0003212871,1.10181
0.0003213271,0.43762
0.0003213671,0.769713
0.0003214071,1.10181
0.0003214471,1.10181
0.0003214871,0.769713
0.0003215271,0.43762
0.0003215671,0.769713
0.0003216071,0.769713
0.0003216471,0.769713
0.0003216871,0.43762
0.0003217271,0.43762
0.0003217671,0.769713
0.0003218071,0.769713
0.0003218471,1.10181
0.0003218871,0.769713
0.0003219271,1.10181
0.0003219671,0.769713
0.0003220071,0.769713
0.0003220471,0.769713
0.0003220871,1.4339
0.0003221271,0.769713
0.0003221671,0.43762
0.0003222071,0.769713
0.0003222471,1.10181
0.0003222871,0.43762
0.0003223271,1.10181
0.0003223671,0.43762
0.0003224071,1.10181
0.0003224471,0.43762
0.0003224871,0.43762
0.0003225271,0.769713
0.0003225671,0.105526
0.0003226071,0.43762
0.0003226471,0.769713
0.0003226871,0.43762
0.0003227271,1.10181
0.0003227671,1.10181
0.0003228071,0.769713
0.0003228471,0.769713
0.0003228871,1.10181
0.0003229271,0.105526
0.0003229671,0.769713
0.0003230071,0.43762
0.0003230471,1.10181
0.0003230871,0.769713
0.0003231271,0.43762
0.0003231671,0.769713
0.0003232071,1.10181
0.0003232471,1.10181
0.0003232871,0.43762
0.0003233271,0.43762
0.0003233671,1.10181
0.0003234071,0.43762
0.0003234471,0.43762
0.0003234871,0.43762
0.0003235271,1.10181
0.0003235671,0.43762
0.0003236071,0.769713
0.0003236471,1.10181
0.0003236871,1.4339
0.0003237271,0.769713
0.0003237671,0.769713
0.0003238071,0.769713
0.0003238471,1.4339
0.0003238871,0.43762
0.0003239271,0.769713
0.0003239671,0.43762
0.0003240071,1.10181
0.0003240471,0.43762
0.0003240871,0.43762
0.0003241271,0.769713
0.0003241671,0.769713
0.0003242071,0.43762
0.0003242471,0.43762
0.0003242871,1.10181
0.0003243271,0.43762
0.0003243671,0.769713
0.0003244071,0.769713
0.0003244471,1.10181
0.0003244871,1.10181
0.0003245271,0.43762
0.0003245671,0.43762
0.0003246071,1.10181
0.0003246471,0.769713
0.0003246871,0.43762
0.0003247271,0.769713
0.0003247671,0.43762
0.0003248071,1.10181
0.0003248471,0.43762
0.0003248871,0.43762
0.0003249271,0.43762
0.0003249671,0.769713
0.0003250071,0.769713
0.0003250471,0.769713
0.0003250871,0.43762
0.0003251271,0.769713
0.0003251671,0.43762
0.0003252071,0.769713
0.0003252471,0.43762
0.0003252871,1.10181
0.0003253271,0.769713
0.0003253671,0.769713
0.0003254071,0.769713
0.0003254471,0.43762
0.0003254871,0.769713
0.0003255271,0.769713
0.0003255671,0.105526
0.0003256071,0.43762
0.0003256471,0.43762
0.0003256871,1.10181
0.0003257271,0.43762
0.0003257671,1.4339
0.0003258071,0.769713
0.0003258471,0.43762
0.0003258871,0.43762
0.0003259271,1.10181
0.0003259671,0.43762
0.0003260071,0.769713
0.0003260471,0.769713
0.0003260871,0.769713
0.0003261271,0.43762
0.0003261671,0.769713
0.0003262071,0.769713
0.0003262471,1.10181
0.0003262871,0.43762
0.0003263271,0.43762
0.0003263671,0.43762
0.0003264071,1.10181
0.0003264471,0.769713
0.0003264871,0.769713
0.0003265271,1.10181
0.0003265671,1.10181
0.0003266071,0.43762
0.0003266471,0.43762
0.0003266871,0.43762
0.0003267271,0.769713
0.0003267671,0.769713
0.0003268071,1.10181
0.0003268471,1.10181
